,folderId,slideName,itemId,region,stain,subject,brain_region
0,2010_E10-110,E07-48_3F_PTDP_+.ndpi_thumb_1024.jpg,610aafe668f4fe34fca1e135,3F,PTDP,E07-48,
1,2010_E10-110,OS00-41_1_TAU_+.ndpi_thumb_1024.jpg,610ab02c68f4fe34fca1e3c0,1,TAU,OS00-41,
2,2010_E10-110,A05-56_1A_Abeta+.ndpi_thumb_1024.jpg,610ab02c68f4fe34fca1e3c3,1A,AB,A05-56,
3,2010_E10-110,E10-110_1A_pTDP.ndpi_thumb_1024.jpg,610aafe868f4fe34fca1e139,1A,PTDP,A10-110,
4,2010_E10-110,E10-110_1D_pTDP-drop.ndpi_thumb_1024.jpg,610ab02d68f4fe34fca1e3c6,1D,PTDP,A10-110,
5,2010_E10-110,E10-110_1B_PTDP.ndpi_thumb_1024.jpg,610ab02d68f4fe34fca1e3c9,1B,PTDP,A10-110,
6,2010_E10-110,E10-110_1H_pTDP.ndpi_thumb_1024.jpg,610ab02d68f4fe34fca1e3cc,1H,PTDP,A10-110,
7,2010_E10-110,E10-110_1C_pTDP.ndpi_thumb_1024.jpg,610ab02d68f4fe34fca1e3cf,1C,PTDP,A10-110,
8,2010_E10-110,E10-110_1F_pTDP.ndpi_thumb_1024.jpg,610ab02d68f4fe34fca1e3d2,1F,PTDP,A10-110,
9,2010_E10-110,E10-110_1I_PTDP.ndpi_thumb_1024.jpg,610ab02d68f4fe34fca1e3d5,1I,PTDP,A10-110,
10,2010_E10-110,E10-110_1R_pTPD.ndpi_thumb_1024.jpg,610ab02d68f4fe34fca1e3d8,,,,
11,2010_E10-110,E10-110_1Q_pTPD.ndpi_thumb_1024.jpg,610ab02d68f4fe34fca1e3db,,,,
12,2010_E10-110,E10-110_1E_pTDP.ndpi_thumb_1024.jpg,610ab02e68f4fe34fca1e3de,1E,PTDP,A10-110,
13,2010_E10-110,E10-110_1A_Ubiq.ndpi_thumb_1024.jpg,610aafe968f4fe34fca1e13d,1A,UBIQ,A10-110,
14,2010_E10-110,E10-110_1C_Ubiq.ndpi_thumb_1024.jpg,610ab02f68f4fe34fca1e3e1,1C,UBIQ,A10-110,
15,2010_E10-110,E10-110_1G_AT8.ndpi_thumb_1024.jpg,610aafea68f4fe34fca1e141,1G,TAU,A10-110,Left perirolandic cortex
16,2010_E10-110,E10-110_1A_AT8.ndpi_thumb_1024.jpg,610ab03068f4fe34fca1e3e4,1A,TAU,A10-110,Hippocampus
17,2010_E10-110,E10-110_1C_AT8.ndpi_thumb_1024.jpg,610ab03068f4fe34fca1e3e7,1C,TAU,A10-110,Frontal cortex
18,2010_E10-110,E10-110_1F_AT8.ndpi_thumb_1024.jpg,610ab03068f4fe34fca1e3ea,1F,TAU,A10-110,Occipital cortex
19,2010_E10-110,E10-110_1O_AT8.ndpi_thumb_1024.jpg,610ab03068f4fe34fca1e3ed,1O,TAU,A10-110,Medulla
20,2010_E10-110,E10-110_1S_AT8.ndpi_thumb_1024.jpg,610ab03068f4fe34fca1e3f0,1S,TAU,A10-110,Basilar artery
21,2010_E10-110,E10-110_1E_AT8.ndpi_thumb_1024.jpg,610ab03068f4fe34fca1e3f3,1E,TAU,A10-110,Parietal cortex
22,2010_E10-110,E10-110_1D_AT8.ndpi_thumb_1024.jpg,610ab03068f4fe34fca1e3f6,1D,TAU,A10-110,Temporal cortex
23,2010_E10-110,E10-110_1I_AT8.ndpi_thumb_1024.jpg,610ab03068f4fe34fca1e3f9,1I,TAU,A10-110,Anterior basal ganglia and insular cortex
24,2010_E10-110,E10-110_1M_AT8.ndpi_thumb_1024.jpg,610ab03168f4fe34fca1e3fc,1M,TAU,A10-110,Midbrain
25,2010_E10-110,E10-110_1L_AT8.ndpi_thumb_1024.jpg,610ab03168f4fe34fca1e3ff,1L,TAU,A10-110,Thalamus
26,2010_E10-110,E10-110_1B_AT8.ndpi_thumb_1024.jpg,610ab03168f4fe34fca1e402,1B,TAU,A10-110,Amygdala
27,2010_E10-110,E10-110_1H_AT8.ndpi_thumb_1024.jpg,610ab03168f4fe34fca1e405,1H,TAU,A10-110,Cingulate cortex
28,2010_E10-110,E10-110_1Q_AT8.ndpi_thumb_1024.jpg,610ab03168f4fe34fca1e408,1Q,TAU,A10-110,Upper spinal cord
29,2010_E10-110,E10-110_1P_AT8.ndpi_thumb_1024.jpg,610ab03168f4fe34fca1e40b,1P,TAU,A10-110,Cerebellum and dentate nucleus
30,2010_E10-110,E10-110_1N_AT8.ndpi_thumb_1024.jpg,610ab03168f4fe34fca1e40e,1N,TAU,A10-110,Pons
31,2010_E10-110,E10-110_1K_AT8.ndpi_thumb_1024.jpg,610ab03168f4fe34fca1e411,1K,TAU,A10-110,Hypothalamus and thalamus
32,2010_E10-110,E10-110_1R_AT8.ndpi_thumb_1024.jpg,610ab03168f4fe34fca1e414,1R,TAU,A10-110,Lower spinal cord
33,2010_E10-110,E10-110_1C_aSyn.ndpi_thumb_1024.jpg,610aafea68f4fe34fca1e145,1C,ASYN,A10-110,
34,2010_E10-110,E10-110_1F_aSyn.ndpi_thumb_1024.jpg,610ab03268f4fe34fca1e417,1F,ASYN,A10-110,
35,2010_E10-110,E10-110_1D_aSYN.ndpi_thumb_1024.jpg,610ab03268f4fe34fca1e41a,1D,ASYN,A10-110,
36,2010_E10-110,E10-110_1A_aSyn.ndpi_thumb_1024.jpg,610ab03268f4fe34fca1e41d,1A,ASYN,A10-110,
37,2010_E10-110,E10-110_1O_aSyn.ndpi_thumb_1024.jpg,610ab03268f4fe34fca1e420,1O,ASYN,A10-110,
38,2010_E10-110,E10-110_1K_aSyn.ndpi_thumb_1024.jpg,610ab03268f4fe34fca1e423,1K,ASYN,A10-110,
39,2010_E10-110,E10-110_1E_aSyn.ndpi_thumb_1024.jpg,610ab03268f4fe34fca1e426,1E,ASYN,A10-110,
40,2010_E10-110,E10-110_1Q_aSyn.ndpi_thumb_1024.jpg,610ab03368f4fe34fca1e429,1Q,ASYN,A10-110,
41,2010_E10-110,E10-110_1R_aSyn.ndpi_thumb_1024.jpg,610ab03368f4fe34fca1e42c,1R,ASYN,A10-110,
42,2010_E10-110,E10-110_1L_aSyn.ndpi_thumb_1024.jpg,610ab03368f4fe34fca1e42f,1L,ASYN,A10-110,
43,2010_E10-110,E10-110_1B_aSyn.ndpi_thumb_1024.jpg,610ab03368f4fe34fca1e432,1B,ASYN,A10-110,
44,2010_E10-110,E10-110_1I_aSyn.ndpi_thumb_1024.jpg,610ab03368f4fe34fca1e435,1I,ASYN,A10-110,
45,2010_E10-110,E10-110_1N_aSyn.ndpi_thumb_1024.jpg,610ab03368f4fe34fca1e438,1N,ASYN,A10-110,
46,2010_E10-110,E10-110_1M_aSyn.ndpi_thumb_1024.jpg,610ab03368f4fe34fca1e43b,1M,ASYN,A10-110,
47,2010_E10-110,E10-110_1J_aSyn.ndpi_thumb_1024.jpg,610ab03368f4fe34fca1e43e,1J,ASYN,A10-110,
48,2010_E10-110,E10-110_1S_aSyn.ndpi_thumb_1024.jpg,610ab03368f4fe34fca1e441,1S,ASYN,A10-110,
49,2010_E10-110,E10-110_1P_aSyn.ndpi_thumb_1024.jpg,610ab03368f4fe34fca1e444,1P,ASYN,A10-110,
50,2010_E10-110,E10-110_1H_aSyn.ndpi_thumb_1024.jpg,610ab03468f4fe34fca1e447,1H,ASYN,A10-110,
51,2010_E10-110,E10-110_1A_BIEL.ndpi_thumb_1024.jpg,610aafeb68f4fe34fca1e149,1A,BIEL,A10-110,
52,2010_E10-110,E10-110_1C_BIEL.ndpi_thumb_1024.jpg,610ab03468f4fe34fca1e44a,1C,BIEL,A10-110,
53,2010_E10-110,E10-110_1K_HE.ndpi_thumb_1024.jpg,610aafec68f4fe34fca1e14d,1K,HE,A10-110,
54,2010_E10-110,E10-110_1J_HE.ndpi_thumb_1024.jpg,610ab03568f4fe34fca1e44d,1J,HE,A10-110,
55,2010_E10-110,E10-110_1I_HE.ndpi_thumb_1024.jpg,610ab03568f4fe34fca1e450,1I,HE,A10-110,
